GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	H7C3Z8	MST1R	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C443	GARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C448	AFG1L	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C452	DDX18	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C492	BCS1L	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4C8	CCT8	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4D8	MYO7A	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4E2	MAPK14	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4E6	ATP11B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4G0	RFK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4G5	RUVBL1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4I3	RUVBL1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4L3	SKIC2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4S5	BRAF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C4W6	ATP11B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C521	SRPK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C560	BRAF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C596	RFC2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C5K0	HLTF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C5L6	SRPK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C5N0	SKIC2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C5P4	RFC2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H7C5W9	ATP2A2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H8Y0Y3	DCTN1/ALK fusion	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	H9KV45	UBE2D3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I1SRC5	I1SRC5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I1X3U7	I1X3U7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L0D0	STK38L	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L0H8	DDX19A	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L0K7	TRAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L0L3	NSF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L0N3	NSF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L0P6	TRAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L112	DGKE	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L136	PKMYT1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L148	PRKCB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L1B1	KIF1C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L1H7	PKMYT1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L1L6	DHX33	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L1R6	TRPV1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L203	MINK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L239	TRAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L2D5	TRAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L2G1	NSF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L2H7	UBE2G1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L342	ADCY9	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L352	DDX19A	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L360	AATK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L387	PLK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L3A0	NUBP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L3F5	MYO1C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L3H2	EIF4A3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L3Y6	MYO1C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L470	CLCN7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L4A6	MLKL	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L4C5	UBE2Z	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L4J1	I3L4J1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L4K3	PKMYT1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L4Q9	NSF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L4X2	ABCC1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L501	MYO1C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L518	NUBP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3L531	NUBP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3NI20	ADCY9	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3WA68	EGFR	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3WA72	EGFR	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I3WA73	EGFR	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I4EPX2	ABCG2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L972	STK32C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L989	DMPK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L994	RIOK3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L996	PTK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L9B9	KIF3C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L9F3	MAPK10	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L9I5	CDC2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6L9K0	TRIT1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6MBV4	I6MBV4	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6TRR8	I6TRR8	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I6W807	CDK19	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	I7JB59	ABCG2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3JZZ9	UBE1C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNA1	KIF5A	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNB8	MAP3K4	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNE8	CDKL2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNK1	MAPK9	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNN3	PHKG2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNR0	MARK3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KNS5	IKBKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KP20	NTRK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KP92	HIPK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KPD6	HCK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KPF9	KIF3A	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KPI6	MAP3K9	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KPJ3	CAMKK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KPQ0	FGFR4	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KQ32	OLA1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KQ69	MCM3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KQG3	EPHA10	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KQU5	EPHB6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KR24	IARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KR66	EPHA6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KR82	PLK4	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KR84	PLK4	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRA9	SMG1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRH6	ROCK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRI4	DYNC1LI2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRI6	CCT6B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRJ2	AURKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRK0	TLK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRL0	MYO1D	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRV4	MAP2K3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRZ1	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KRZ2	DYNC1LI2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KS24	BRIP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KS25	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KS93	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KSN7	EIF4A2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KSP6	FCSK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KSZ0	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KT12	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KT61	MAPK7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KT86	AURKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTA4	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTC6	AKT2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTD6	AURKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTE0	RSKR	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTF1	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTI5	ERBB2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTL4	PFAS	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTN0	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTQ2	RECQL5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3KTQ4	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QKK3	RAD51C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QKW1	AKT2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QKX0	BRIP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QKZ9	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QL06	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QL17	DDX25	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QL39	PFAS	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QL43	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QL45	AKT2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QL52	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLE9	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLG9	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLK5	TLK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLN6	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLN8	AURKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLR0	MYH2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLR1	RUVBL1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QLU9	ERBB2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QQH7	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QQP0	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QQP5	BRIP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QR41	AURKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QR49	MAP2K3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QR62	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QR64	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QRJ6	DDX25	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QRJ7	ERBB2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QRN5	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QRN6	MYO1D	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QRQ7	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QRU1	YES1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QS69	EIF4A1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QS76	TAOK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	J3QSD7	CDK12	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
